Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Confusion Matrix
1,1,0.0884,W-SVM,IR=0.06,1.0,0.0,0.0,0.0,0.9407,0.5,"[[127, 0], [8, 0]]"
1,1,0.4679,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.06",0.9291,0.25,0.482,0.2105,0.8889,0.5896,"[[118, 9], [6, 2]]"
1,1,23.9539,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.8898,0.5,0.667,0.3077,0.8667,0.6949,"[[113, 14], [4, 4]]"
1,2,0.1765,W-SVM,IR=0.06,1.0,0.0,0.0,0.0,0.9407,0.5,"[[127, 0], [8, 0]]"
1,2,0.7214,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.06",0.9134,0.125,0.3379,0.1,0.8667,0.5192,"[[116, 11], [7, 1]]"
1,2,24.8904,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.206,s2=0.301,s3=0.184,s4=0.080",0.8346,0.375,0.5595,0.1875,0.8074,0.6048,"[[106, 21], [5, 3]]"
1,3,0.1506,W-SVM,IR=0.06,1.0,0.0,0.0,0.0,0.9407,0.5,"[[127, 0], [8, 0]]"
1,3,0.5397,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.06",0.9213,0.375,0.5878,0.2857,0.8889,0.6481,"[[117, 10], [5, 3]]"
1,3,22.8434,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.874,0.5,0.6611,0.2857,0.8519,0.687,"[[111, 16], [4, 4]]"
1,4,0.0835,W-SVM,IR=0.06,1.0,0.0,0.0,0.0,0.9407,0.5,"[[127, 0], [8, 0]]"
1,4,0.3732,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.06",0.9134,0.375,0.5853,0.2727,0.8815,0.6442,"[[116, 11], [5, 3]]"
1,4,29.4422,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.8819,0.5,0.664,0.2963,0.8593,0.6909,"[[112, 15], [4, 4]]"
1,5,0.0588,W-SVM,IR=0.06,1.0,0.0,0.0,0.0,0.9403,0.5,"[[126, 0], [8, 0]]"
1,5,0.3804,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.06",0.8571,0.5,0.6547,0.2667,0.8358,0.6786,"[[108, 18], [4, 4]]"
