Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Confusion Matrix
1,1,0.0587,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
1,1,0.4295,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8158,0.3,0.4947,0.2553,0.7388,0.5579,"[[93, 21], [14, 6]]"
1,1,55.856,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7193,0.7,0.7096,0.4242,0.7164,0.7096,"[[82, 32], [6, 14]]"
1,2,0.2171,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
1,2,0.3718,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8772,0.7,0.7836,0.5833,0.8507,0.7886,"[[100, 14], [6, 14]]"
1,2,49.7996,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7105,0.8,0.7539,0.4638,0.7239,0.7553,"[[81, 33], [4, 16]]"
1,3,0.048,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
1,3,0.3492,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8421,0.6,0.7108,0.48,0.806,0.7211,"[[96, 18], [8, 12]]"
1,3,49.8253,BL-SMOTE+PSO-AFW-CIL,"K=4,s1=0.425,s2=0.060,s3=0.084,s4=0.814",0.7018,0.75,0.7255,0.4348,0.709,0.7259,"[[80, 34], [5, 15]]"
1,4,0.0779,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
1,4,0.3163,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.886,0.55,0.6981,0.5,0.8358,0.718,"[[101, 13], [9, 11]]"
1,4,62.5724,BL-SMOTE+PSO-AFW-CIL,"K=7,s1=0.457,s2=0.614,s3=0.244,s4=0.487",0.7018,0.7,0.7009,0.4118,0.7015,0.7009,"[[80, 34], [6, 14]]"
1,5,0.0644,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
1,5,0.3567,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.35,0.5485,0.3256,0.7836,0.6048,"[[98, 16], [13, 7]]"
1,5,58.3389,BL-SMOTE+PSO-AFW-CIL,"K=4,s1=0.218,s2=0.557,s3=0.500,s4=0.010",0.6579,0.6,0.6283,0.338,0.6493,0.6289,"[[75, 39], [8, 12]]"
2,1,0.0511,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
